cluster_id	ContamPct
0	0.0
1	332.3
2	20.5
3	51.5
4	0.0
5	2.6
6	53.7
7	30.4
8	73.4
9	124.1
10	52.1
11	0.0
12	96.4
13	0.0
14	59.6
15	70.9
16	63.6
17	97.6
18	0.0
19	22.6
20	34.2
21	0.0
22	109.3
23	73.9
24	4.6
25	98.9
26	0.0
27	0.0
28	0.0
29	0.0
30	96.3
31	0.0
32	86.5
33	67.1
34	125.1
35	87.9
36	67.8
37	0.0
38	0.0
39	0.0
40	30.6
41	167.3
42	132.5
43	129.9
44	113.2
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	166.4
53	4.3
54	147.7
55	184.3
56	135.0
57	152.3
58	0.0
59	0.0
60	0.0
61	0.0
62	114.2
63	215.4
64	175.3
65	219.2
66	185.8
67	94.8
68	0.0
69	0.0
70	227.5
71	57.7
72	45.1
73	6.8
74	261.7
75	0.0
76	139.2
77	167.8
78	78.7
79	137.5
80	241.7
81	25.2
82	80.3
83	110.8
84	77.6
85	104.7
86	76.7
87	120.8
88	113.7
89	26.9
90	88.0
91	91.7
92	35.7
93	46.4
94	46.5
95	59.3
96	32.8
97	34.2
98	0.0
99	0.0
100	2.4
101	82.5
102	56.1
103	13.4
104	78.0
105	121.9
106	37.5
107	61.7
108	132.4
109	0.0
110	0.0
111	109.3
112	87.9
113	51.4
114	76.1
115	33.9
116	24.5
117	4.7
118	82.8
119	75.8
120	18.3
121	47.4
122	38.7
123	0.0
124	104.4
125	0.0
126	88.9
127	0.0
128	0.0
129	4.4
130	0.0
131	92.2
132	87.6
133	95.3
134	0.0
135	2.8
136	0.0
137	154.4
138	0.0
139	108.4
140	90.7
141	79.5
142	70.8
143	0.0
144	0.0
145	75.5
146	6.7
147	28.7
148	100.3
149	72.5
150	87.1
151	93.3
152	61.5
153	9.6
154	92.7
155	57.6
156	0.0
157	50.1
158	102.3
159	25.0
160	0.0
161	59.8
162	74.8
163	71.7
164	67.2
165	83.1
166	125.5
167	7.6
168	25.9
169	7.8
170	33.5
171	72.3
172	116.4
173	65.3
174	0.0
175	70.2
176	17.1
177	90.1
178	152.8
179	30.8
180	76.2
181	9.4
182	56.9
183	73.4
184	54.2
185	83.3
186	0.0
187	0.0
188	500.0
189	22.7
190	83.8
191	63.4
192	99.2
193	0.0
194	0.0
195	0.0
196	43.4
197	23.1
198	95.4
199	0.0
200	0.0
201	0.0
202	129.0
203	0.0
204	0.0
205	47.5
206	71.1
207	160.0
208	0.0
209	50.0
210	81.6
211	107.7
212	0.0
213	0.0
214	123.5
215	117.6
216	47.1
217	61.1
218	91.8
219	84.7
220	0.0
221	0.0
222	0.0
223	114.3
224	0.0
225	85.1
226	86.6
227	0.0
228	182.4
229	191.3
230	44.0
231	184.3
232	241.3
233	179.3
234	246.0
235	202.1
236	316.2
237	215.6
238	139.4
239	31.5
240	239.7
241	107.1
242	160.4
243	213.3
244	261.2
245	240.1
246	203.1
247	285.7
248	248.8
249	223.7
250	101.5
251	225.2
252	192.0
253	0.0
254	259.6
255	289.1
256	210.5
257	165.1
258	22.0
259	143.0
260	1.4
261	223.8
262	185.2
263	130.7
264	112.9
265	189.0
266	115.9
267	0.0
268	232.4
269	131.9
270	143.1
271	128.4
272	0.0
273	240.0
274	0.0
275	0.0
276	0.0
277	0.0
278	70.7
279	94.2
280	120.5
281	19.9
282	95.7
283	118.3
284	0.0
285	266.7
286	0.0
287	243.9
288	0.0
289	35.0
290	3.2
291	140.4
292	468.1
293	92.6
294	457.9
295	190.0
296	325.5
297	216.4
298	110.5
299	782.6
300	123.1
301	36.5
302	255.8
303	204.3
304	264.3
305	247.2
306	262.1
307	123.4
308	341.2
309	262.8
310	216.9
311	134.0
312	44.4
313	121.2
314	134.3
315	197.1
316	221.7
317	200.4
318	72.1
319	144.2
320	92.0
321	181.8
322	159.5
323	199.6
324	188.7
325	176.2
326	173.9
327	0.0
328	0.0
329	26.0
330	116.0
331	0.0
332	131.7
333	108.5
334	181.1
335	125.9
336	122.2
337	70.0
338	0.0
339	96.0
340	124.3
341	112.4
342	55.8
343	0.0
344	160.0
345	222.2
346	164.4
347	94.4
348	136.8
349	161.1
350	110.3
351	98.9
352	150.0
353	136.7
354	145.1
355	274.7
356	154.2
357	137.2
358	27.8
359	60.9
360	129.4
361	195.9
362	168.0
363	131.8
364	118.9
365	257.9
366	114.3
367	126.7
368	0.0
369	127.8
370	131.5
371	106.1
372	178.8
373	185.2
374	146.2
375	133.7
376	109.4
377	32.7
378	127.3
379	112.7
380	121.7
381	105.3
382	159.5
383	38.1
384	141.6
385	0.0
386	134.2
387	124.3
388	120.5
389	167.5
390	73.2
391	142.1
392	0.0
393	75.5
394	189.4
395	151.3
396	177.2
397	156.2
398	85.7
399	93.0
400	46.5
401	198.8
402	137.3
403	172.8
404	165.6
405	153.1
406	11.4
407	246.3
408	198.7
409	195.9
410	136.1
411	164.4
412	241.5
413	54.2
414	140.9
415	32.1
416	138.3
417	130.2
418	112.0
419	132.0
420	210.8
421	231.0
422	127.3
423	138.6
424	112.1
425	103.5
426	171.0
427	91.9
428	0.0
429	110.4
430	147.2
431	35.2
432	107.5
433	31.2
434	90.6
435	18.9
436	51.2
437	52.6
438	99.8
439	0.0
440	0.0
441	120.0
442	0.0
443	95.8
444	41.4
445	81.6
446	63.2
447	0.0
448	76.2
449	44.7
450	62.0
451	0.0
452	0.0
453	0.0
454	51.2
455	105.3
456	0.0
457	0.0
458	32.8
459	41.7
460	39.1
461	21.7
462	0.0
463	0.0
464	0.0
465	63.1
466	84.7
467	93.1
468	0.0
469	0.0
470	0.0
471	81.4
472	76.6
473	14.6
474	73.2
475	46.2
476	444.4
477	109.0
478	63.6
479	68.3
480	0.0
481	14.8
482	92.8
483	90.5
484	31.2
485	0.0
486	0.0
487	40.0
488	174.5
489	0.0
490	44.4
491	105.5
492	68.5
493	65.0
494	70.6
495	0.0
496	66.7
497	116.9
498	94.1
499	47.8
500	102.2
501	0.0
502	93.0
503	0.0
504	0.0
505	78.4
506	0.0
507	97.1
508	94.7
509	52.5
510	43.6
511	106.4
512	141.8
513	0.0
514	0.0
515	56.1
516	83.8
517	90.6
518	102.6
519	107.8
520	0.0
521	119.1
522	28.6
523	22.3
524	30.6
525	119.9
526	125.0
527	30.2
528	76.9
529	21.3
530	41.7
531	52.1
532	84.3
533	0.0
534	31.0
535	58.0
536	40.6
537	78.3
538	83.2
539	0.0
540	148.1
541	111.1
542	0.0
543	0.0
544	39.3
545	53.3
546	83.5
547	98.4
548	79.0
549	22.6
550	0.0
551	85.2
552	66.4
553	86.1
554	0.0
555	0.0
556	0.0
557	49.4
558	70.2
559	71.6
560	80.6
561	42.6
562	79.2
563	57.7
564	102.8
565	81.2
566	49.3
567	96.0
568	0.0
569	0.0
570	137.9
571	0.0
572	103.5
573	129.0
574	109.4
575	34.1
576	121.7
577	76.4
578	102.9
579	0.0
580	258.1
581	105.9
582	139.5
583	0.0
584	55.6
585	0.0
586	45.7
587	111.1
588	79.9
589	109.6
590	0.0
591	107.7
592	0.0
593	0.0
594	81.3
595	69.7
596	46.7
597	87.8
598	59.4
599	64.3
600	72.4
601	0.0
602	0.0
603	78.4
604	91.3
605	53.8
606	66.5
607	0.0
608	25.6
609	63.4
610	67.6
611	0.0
612	111.1
613	88.2
614	0.0
615	0.0
616	43.0
617	0.0
618	0.0
619	80.7
620	0.0
621	153.8
622	0.0
623	167.7
624	0.0
625	0.0
626	0.0
627	50.8
628	116.6
629	0.0
630	0.0
631	97.6
632	0.0
633	72.5
634	141.9
635	162.0
636	137.1
637	40.4
638	84.7
639	0.0
640	0.0
641	0.0
642	0.0
643	35.7
644	0.0
645	87.0
646	33.1
647	0.0
648	97.6
649	53.3
650	63.3
651	130.4
652	95.2
653	82.8
654	181.4
655	0.0
656	0.0
657	0.0
658	0.0
659	0.0
660	0.0
661	142.1
662	47.6
663	63.8
664	0.0
665	0.0
666	0.0
667	155.6
668	77.0
669	0.0
670	0.0
671	0.0
672	71.4
673	98.4
674	134.9
675	66.7
676	0.0
677	0.0
678	105.4
679	0.0
680	131.9
681	81.1
682	137.9
683	108.1
684	0.0
685	75.5
686	95.1
687	67.8
688	45.9
689	97.6
690	176.8
691	112.8
692	0.0
693	106.7
694	114.7
695	0.0
696	77.4
697	0.0
698	153.8
699	0.0
700	108.1
701	113.9
702	0.0
703	63.8
704	38.5
705	0.0
706	0.0
707	236.7
708	58.8
709	94.4
710	24.2
711	86.6
712	0.0
713	0.0
714	0.0
